SampleName,Prefix,MHC-I,comp_MCHI_LowVsHigh
S14-4793,S14,LOW,1
S15-56658,S15,LOW,1
G13-77628,G13,LOW,1
S12-24550,S12,HIGH,2
S16-35474,S16,LOW,1
S13-56716,S13,HIGH,2
S14-43413,S14,HIGH,2
S15-55333,S15,HIGH,2
S14-53113-A1,S14,LOW,1
S14-04739-A4,S14,HIGH,2
