Sample,Type,comp_MHCI_LowVsHigh
CIO_1_S14-4793,MHCI_low,1
CIO_4_S14-4739,MHCI_high,2
CIO_5_G13-77628,MHCI_low,1
CIO_6_S12-24550,MHCI_high,2
CIO_7_S16-35474,MHCI_low,1
CIO_8_S13-56716,MHCI_high,2
CIO_9_S14-43413,MHCI_high,2
CIO_10_S15-55333,MHCI_high,2
